,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
276,TX,Grand Prairie,4.152059341142393,19,4.710119047619047,4.911268529891229,6,4.964108871446149,6,1.5148779933093692,4,5.373721270184802,3,2.7890176188880975,7.916666666666666,6.5023684173400556,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,12.085597539913225,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,7.563973024912463,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
120,TX,Houston,4.318265285485509,19,4.710119047619047,5.6079646778130465,6,4.784370309354646,6,1.5148779933093692,4,5.35617837231736,3,3.0657629238550865,7.916666666666666,10.324094701626272,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,7.503822145986718,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
271,TX,Irving,4.361795526813351,19,4.710119047619047,5.6079646778130465,6,4.784370309354646,6,1.5148779933093692,4,5.597393217994681,3,3.0657629238550865,7.916666666666666,10.324094701626272,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,8.330896731215716,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
147,TX,Killeen-Temple-Fort Hood,4.451046991858573,19,4.710119047619047,5.896228695324411,6,4.784370309354646,6,1.5148779933093692,4,5.597393217994681,3,3.0657629238550865,7.916666666666666,12.0198725374855,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,8.330896731215716,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
260,TX,Laredo,4.555123841578777,19,4.710119047619047,5.896228695324411,6,4.784370309354646,6,1.5148779933093692,4,6.17411598538682,3,3.0657629238550865,7.916666666666666,12.0198725374855,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,10.308356875899591,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
263,TX,Lubbock,4.498138798385966,19,4.710119047619047,5.896228695324411,6,4.784370309354646,6,1.5148779933093692,4,5.8583438237728735,3,3.0657629238550865,7.916666666666666,12.0198725374855,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,9.225641055236178,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
226,TX,McAllen,3.8655139279919926,19,4.710119047619047,3.8529794710682843,6,4.784370309354646,6,1.5148779933093692,4,5.8583438237728735,3,3.0657629238550865,7.916666666666666,0.0,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,9.225641055236178,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
239,TX,Plano,4.031720303971025,19,4.710119047619047,3.8529794710682843,6,4.784370309354646,6,1.5148779933093692,4,6.779345961813551,3,3.0657629238550865,7.916666666666666,0.0,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,12.383562198837803,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
101,TX,San Antonio,4.631098524508338,19,4.710119047619047,6.116048907828431,6,4.784370309354646,6,1.5148779933093692,4,6.217973230055423,3,5.31207221741831,7.916666666666666,11.066705022269565,6.333333333333333,0.6860320268635698,3.1666666666666665,5.854316094026607,3.1666666666666665,5.9714057036943435,3.1666666666666665,7.088500486266408,3.958333333333333,11.205189772104974,6.785714285714285,2.4985742085400124,3.3928571428571423,3.0749774047904763,2.714285714285714,0.5762669025653988,3.3928571428571423,2.51279172630261,3.3928571428571423,3.567331186326643,3.3928571428571423,1.5757298117022625,5.9375,1.029048040295355,4.75,2.1323308900259073,5.9375,2.5194880400302666,5.9375,10.458734073213952,7.6000000000000005,3.9461755284369695,4.75,6.915202830784787,3.8000000000000003
48,USVI,,4.3781094529999995,1,5.9375,,0,,0,4.3781094529999995,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3781094529999995,5.9375,,,,,,,,
49,UT,,4.244118589078269,15,4.042023809523809,4.940674837701724,5,2.0342206025528444,4,4.73618056785569,4,4.92359262545598,2,,,5.667015892689273,3.1666666666666665,0.3197697657686465,3.1666666666666665,5.5603725123929895,3.1666666666666665,4.993098302555493,3.1666666666666665,3.7809299043818894,3.958333333333333,,,3.6084720108532915,3.3928571428571423,1.276591743801339,2.714285714285714,,,1.603496645206149,3.3928571428571423,0.0,3.3928571428571423,7.3447118074986015,5.9375,6.715165081141579,4.75,6.211945309247343,5.9375,6.165447619885566,5.9375,,,7.153110629911682,4.75,3.2616516108401963,3.8000000000000003
167,UT,Ogden,4.498479403545831,15,4.25313492063492,5.64913975472855,5,2.0342206025528444,4,4.73618056785569,4,4.92359262545598,2,,,12.36109033699851,6.333333333333333,0.3038974852483096,3.1666666666666665,5.284374585878182,3.1666666666666665,4.745257932990605,3.1666666666666665,3.5932574397077315,3.958333333333333,,,3.4293597678043786,3.3928571428571423,1.213226083765109,2.714285714285714,,,1.5239045408527152,3.3928571428571423,0.0,3.3928571428571423,6.980145364297113,5.9375,6.381847190214503,4.75,5.903605531443896,5.9375,5.859415828790379,5.9375,,,6.798054615663275,4.75,3.0997543495327595,3.8000000000000003
156,UT,Provo-Orem,4.524889846726977,15,4.25313492063492,5.734271931862747,5,2.0342206025528444,4,4.73618056785569,4,4.92359262545598,2,,,12.757246984715703,6.333333333333333,0.3038974852483096,3.1666666666666665,5.284374585878182,3.1666666666666665,4.745257932990605,3.1666666666666665,3.5932574397077315,3.958333333333333,,,3.4293597678043786,3.3928571428571423,1.213226083765109,2.714285714285714,,,1.5239045408527152,3.3928571428571423,0.0,3.3928571428571423,6.980145364297113,5.9375,6.381847190214503,4.75,5.903605531443896,5.9375,5.859415828790379,5.9375,,,6.798054615663275,4.75,3.0997543495327595,3.8000000000000003
155,UT,Salt Lake City,4.8320583087784295,16,4.462313988095238,5.734810743110432,5,2.0342206025528444,4,4.73618056785569,4,6.0932588116895126,3,,,12.161617662775523,6.333333333333333,0.28965173904188635,3.1666666666666665,5.036659935825767,3.1666666666666665,4.522815354559375,3.1666666666666665,3.4248169753235223,3.958333333333333,,,3.268602304271101,3.3928571428571423,1.1563539090374746,2.714285714285714,,,1.4524687495559705,3.3928571428571423,0.0,3.3928571428571423,6.652938381118328,5.9375,6.082686519879614,4.75,5.626863306890544,5.9375,5.58474507675489,5.9375,12.618881820365349,7.6000000000000005,6.479383466828284,4.75,2.954447738227242,3.8000000000000003
274,UT,West Valley City,4.57114903843597,16,4.462313988095238,5.734810743110432,5,2.0342206025528444,4,4.73618056785569,4,4.939813276905235,3,,,12.161617662775523,6.333333333333333,0.28965173904188635,3.1666666666666665,5.036659935825767,3.1666666666666665,4.522815354559375,3.1666666666666665,3.4248169753235223,3.958333333333333,,,3.268602304271101,3.3928571428571423,1.1563539090374746,2.714285714285714,,,1.4524687495559705,3.3928571428571423,0.0,3.3928571428571423,6.652938381118328,5.9375,6.082686519879614,4.75,5.626863306890544,5.9375,5.58474507675489,5.9375,8.444333494885996,7.6000000000000005,6.479383466828284,4.75,2.954447738227242,3.8000000000000003
50,VA,,7.208399251828114,15,4.042023809523809,8.249100243268712,5,5.528082148633905,4,7.556973235892402,4,6.798777482007296,2,,,6.988791945872384,3.1666666666666665,7.194819729794547,3.1666666666666665,6.351518762146655,3.1666666666666665,6.240626748740907,3.1666666666666665,7.15311062991168,3.958333333333333,,,4.9248673796195135,3.3928571428571423,4.191232468192285,2.714285714285714,,,3.457975374009782,3.3928571428571423,5.058867278017957,3.3928571428571423,13.771334639059878,5.9375,6.954992405468064,4.75,9.646785657456633,5.9375,11.809768119518905,5.9375,,,6.1312376827814425,4.75,8.250059956831084,3.8000000000000003
261,VA,Chesapeake,7.09061594307593,16,4.264397321428571,8.249100243268712,5,5.528082148633906,4,7.556973235892402,4,6.493930932719941,3,,,6.624350714947231,3.1666666666666665,6.819634865383249,3.1666666666666665,6.020309114778623,3.1666666666666665,5.915199734791979,3.1666666666666665,6.7801007502216075,3.958333333333333,,,4.6680526477069835,3.3928571428571423,3.9726742493139016,2.714285714285714,,,3.277653966308228,3.3928571428571423,4.795064916727646,3.3928571428571423,13.053207359522627,5.9375,6.59231370320381,4.75,9.143739284535059,5.9375,11.193929722303483,5.9375,10.962261151736278,7.6000000000000005,5.81151492876138,4.75,7.819847978972795,3.8000000000000003
272,VA,Newport News,6.979540001481632,16,4.264397321428571,8.249100243268712,5,5.528082148633906,4,7.556973235892402,4,6.024658414765881,3,,,6.624350714947231,3.1666666666666665,6.819634865383249,3.1666666666666665,6.020309114778623,3.1666666666666665,5.915199734791979,3.1666666666666665,6.7801007502216075,3.958333333333333,,,4.6680526477069835,3.3928571428571423,3.9726742493139016,2.714285714285714,,,3.277653966308228,3.3928571428571423,4.795064916727646,3.3928571428571423,13.053207359522627,5.9375,6.59231370320381,4.75,9.143739284535059,5.9375,11.193929722303483,5.9375,9.185046086227514,7.6000000000000005,5.81151492876138,4.75,7.819847978972795,3.8000000000000003
105,VA,Norfolk,6.690127562237753,17,4.479236694677871,6.719356998034573,6,5.528082148633906,4,7.556973235892402,4,6.362359198714131,3,6.198138211526836,7.916666666666666,6.306624402900851,3.1666666666666665,6.492542063609937,3.1666666666666665,5.731554685140449,3.1666666666666665,5.631486707262736,3.1666666666666665,6.454904138603503,3.958333333333333,,,4.444157021400897,3.3928571428571423,3.782131327824549,2.714285714285714,,,3.1204465732078766,3.3928571428571423,4.565077351519605,3.3928571428571423,12.427131293628397,5.9375,6.276123994822941,4.75,8.705174557786277,5.9375,10.657030913496653,5.9375,9.962088773091708,7.6000000000000005,5.532774975945861,4.75,7.44478156627273,3.8000000000000003
116,VA,Richmond,6.478961043552484,18,4.783300264550264,6.912357541187444,6,5.192728151020679,5,7.556973235892402,4,5.796600742489144,3,5.694424258032742,7.916666666666666,11.581823144523728,6.333333333333333,6.079825861777786,3.1666666666666665,5.367212728312342,3.1666666666666665,5.27350584526468,3.1666666666666665,6.044580494463132,3.958333333333333,6.462629712334165,6.785714285714285,4.161652019777782,3.3928571428571423,3.541709800916145,2.714285714285714,,,2.9220868482963,3.3928571428571423,4.274885718237899,3.3928571428571423,11.637166688559045,5.9375,5.877164999718527,4.75,8.151806317030081,5.9375,9.97958758262039,5.9375,7.418634113987344,7.6000000000000005,5.1810689952541145,4.75,6.971533654838529,3.8000000000000003
113,VA,Virginia Beach,6.918766333374557,18,4.783300264550264,6.802344552527802,6,5.499241560982366,5,7.556973235892402,4,7.956570042417874,3,4.4663538928759,7.916666666666666,12.172618742848806,6.333333333333333,6.079825861777786,3.1666666666666665,5.367212728312342,3.1666666666666665,5.27350584526468,3.1666666666666665,6.044580494463132,3.958333333333333,7.723630631814002,6.785714285714285,4.161652019777782,3.3928571428571423,3.541709800916145,2.714285714285714,,,2.9220868482963,3.3928571428571423,4.274885718237899,3.3928571428571423,11.637166688559045,5.9375,5.877164999718527,4.75,8.151806317030081,5.9375,9.97958758262039,5.9375,14.711403178136575,7.6000000000000005,5.1810689952541145,4.75,6.971533654838529,3.8000000000000003
51,VT,,7.982397247132605,16,4.001450892857142,6.43670229588143,5,9.190798364391933,5,9.4657620953376,4,4.771763777974957,2,,,7.3714632592637415,3.1666666666666665,7.752290105231283,3.1666666666666665,5.693508454715635,3.1666666666666665,5.633115468409586,3.1666666666666665,0.292466379422901,3.958333333333333,,,8.197474661551066,3.3928571428571423,6.093109471710446,2.714285714285714,8.309485956544782,3.3928571428571423,6.90156640909035,3.3928571428571423,7.904474491315361,3.3928571428571423,14.838367779544251,5.9375,11.14391702626997,4.75,13.583381450344461,5.9375,13.807788271871038,5.9375,,,8.257874242528974,4.75,1.9380725263078211,3.8000000000000003
291,VT,Burlington,7.51314479232467,17,4.213130252100839,6.43670229588143,5,9.190798364391933,5,9.4657620953376,4,4.201574628797993,3,,,7.001100482411227,3.1666666666666665,7.362793530486568,3.1666666666666665,5.407450785138053,3.1666666666666665,5.350092110111058,3.1666666666666665,0.2777720566528672,3.958333333333333,,,7.785610778893197,3.3928571428571423,5.786974737772366,2.714285714285714,7.891994315490291,3.3928571428571423,6.554812554393929,3.3928571428571423,7.5073317505597315,3.3928571428571423,14.092846991946947,5.9375,10.584015700074444,4.75,12.900914659687352,5.9375,13.114046659561556,5.9375,6.422030256460748,7.6000000000000005,7.84297571725743,4.75,1.8406983826216425,3.8000000000000003
259,VT,South Burlington,7.820698135373529,17,4.213130252100839,6.43670229588143,5,9.190798364391933,5,9.4657620953376,4,5.5655349379915675,3,,,7.001100482411227,3.1666666666666665,7.362793530486568,3.1666666666666665,5.407450785138053,3.1666666666666665,5.350092110111058,3.1666666666666665,0.2777720566528672,3.958333333333333,,,7.785610778893197,3.3928571428571423,5.786974737772366,2.714285714285714,7.891994315490291,3.3928571428571423,6.554812554393929,3.3928571428571423,7.5073317505597315,3.3928571428571423,14.092846991946947,5.9375,10.584015700074444,4.75,12.900914659687352,5.9375,13.114046659561556,5.9375,11.650437088291353,7.6000000000000005,7.84297571725743,4.75,1.8406983826216425,3.8000000000000003
52,WA,,7.832363654940784,16,4.001450892857142,7.790938328508858,5,7.887576728670778,5,8.948095554932543,4,4.863452627427782,2,,,5.8803809405514995,3.1666666666666665,6.1372296666414305,3.1666666666666665,6.876457871952349,3.1666666666666665,7.041017488076313,3.1666666666666665,6.434260347303826,3.958333333333333,,,5.522344571617417,3.3928571428571423,4.575636070200293,2.714285714285714,6.783253842077372,3.3928571428571423,8.000183102782282,3.3928571428571423,7.220643502984317,3.3928571428571423,14.838367779544251,5.9375,9.205844499962147,4.75,13.50955872474828,5.9375,12.900779448571116,5.9375,,,6.709522822054791,4.75,3.6823377999848605,3.8000000000000003
57,WA,Seattle,7.9909605233970735,18,4.5948082010582,8.017386727612104,6,7.887576728670778,5,8.948095554932543,4,6.712700072532762,3,13.27818806055789,7.916666666666666,12.001241391495887,6.333333333333333,5.3446894962005045,3.1666666666666665,5.988456381069675,3.1666666666666665,6.131765349377822,3.1666666666666665,5.603362683488013,3.958333333333333,,,4.809208491373852,3.3928571428571423,3.9847545832872067,2.714285714285714,5.9072883905374,3.3928571428571423,6.967067703125505,3.3928571428571423,6.288195094925954,3.3928571428571423,12.922193354300564,5.9375,8.017034244300758,4.75,11.764982009216467,5.9375,11.234818339348589,5.9375,14.54415141670243,7.6000000000000005,5.8430787341185155,4.75,3.2068136977203046,3.8000000000000003
150,WA,Spokane,7.8424190838753765,18,4.5948082010582,8.052024593534698,6,7.887576728670778,5,8.948095554932543,4,5.892569597229872,3,13.27818806055789,7.916666666666666,12.210120085217538,6.333333333333333,5.3446894962005045,3.1666666666666665,5.988456381069675,3.1666666666666665,6.131765349377822,3.1666666666666665,5.603362683488013,3.958333333333333,,,4.809208491373852,3.3928571428571423,3.9847545832872067,2.714285714285714,5.9072883905374,3.3928571428571423,6.967067703125505,3.3928571428571423,6.288195094925954,3.3928571428571423,12.922193354300564,5.9375,8.017034244300758,4.75,11.764982009216467,5.9375,11.234818339348589,5.9375,11.66152681159023,7.6000000000000005,5.8430787341185155,4.75,3.2068136977203046,3.8000000000000003
